NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.84580034,0.3115669,1.8401908,1.1223686,0.9473398
0.2533875,0.23089577,1.518277,0.19066955,0.2327399
0.69205403,0.13853224,2.1681535,0.8316408,0.33443025
0.40206578,1.1222476,1.5521649,0.1844911,0.6493035
0.42256802,1.2458363,1.7911447,1.1985657,0.55496323
2.3631663,1.1772698,1.767727,0.8934725,0.51049006
0.90727973,1.2081639,1.4128281,0.28644544,0.8856929
0.6742712,1.2792636,2.1694458,0.8779517,0.51209426
1.1395215,1.3717283,1.4056269,1.0436847,0.15185386
0.93968713,0.376101,2.2230775,0.83312166,0.598521
0.649125,0.18409747,1.6969327,0.19185226,0.24766704
0.7722649,0.11043953,2.082446,0.16440037,0.50226974
0.50257725,1.2361321,1.6613029,0.14802833,0.34895012
0.5326027,1.3160485,1.4268576,0.14427763,0.4856787
0.80579734,0.16571286,2.2269197,0.9281362,0.4630264
1.6234077,0.40041187,1.3955277,0.28107736,0.8103661
0.5683745,1.1993445,1.4574656,0.24473535,1.0518119
0.6223032,0.18756838,1.5401177,0.85021305,1.0658039
0.9558164,0.1798505,1.484502,0.15956102,0.31796634
0.28731996,1.1743958,1.4389701,0.19315538,1.0168304
0.43565503,1.2301915,2.1635282,1.2363003,0.39437345
1.9457018,1.2411816,1.4417864,0.9690477,0.8908197
0.87539047,0.31509978,1.7107862,1.0088754,0.72825503
0.35127932,1.0428756,1.5441539,1.1726214,1.4837177
1.1194052,1.1363661,1.5837811,1.0409344,0.6015962
1.4458216,1.1350433,1.6765962,0.15241963,0.38628352
0.24495763,1.1814946,1.7699624,0.14474787,0.28760007
1.1964368,0.38111836,2.037351,0.8647555,0.41380805
1.3990535,1.1451124,1.8231345,0.18233548,0.97604084
1.3630942,1.1107247,1.6342988,0.911581,1.2064308
1.2966901,0.3634955,1.4148808,0.19415827,0.79175174
0.33006737,1.0767338,2.08408,0.1346852,1.872531
1.3716598,1.0108868,1.6560382,1.0707003,1.2939277
0.47450498,1.2255218,2.1741793,1.3739733,0.41368613
0.1118224,0.32402936,1.4112242,0.23643453,0.2893902
0.21002802,1.2810339,1.4647002,0.8005819,0.87474453
1.5289341,0.19461106,2.031818,0.21063243,0.79130054
1.0502933,0.107792325,1.4451631,0.25817332,0.7136029
0.65305865,0.31651786,2.0267205,0.17109732,0.43767032
0.8136911,0.15999652,2.2284853,0.20130682,1.0691832
0.6795278,1.1425049,1.4096777,0.21908388,0.8103767
0.54443246,1.2171121,1.400393,0.24965738,0.16823263
0.5513141,1.1053183,1.6514091,1.0386256,1.1557765
0.27841744,0.2962766,1.4084909,0.23935007,1.0060295
0.6157316,1.2000868,1.4824445,0.1195219,1.0853674
1.2413765,1.2024376,1.5565166,0.16590048,0.303357
1.5308703,0.43684748,1.5666445,0.9753835,0.91755813
0.73181844,0.51058835,1.4119083,0.17509946,0.20877655
2.2964375,0.36572593,1.6236845,0.14353704,0.11470094
0.5846683,0.4246043,1.6799561,0.21507806,0.78434914
1.0878798,1.1514684,1.9687867,0.25286764,0.92657524
0.65167326,0.4432444,2.0156271,1.123071,0.74071366
0.86086047,0.24946322,2.0455918,0.9838628,1.0755271
0.34069493,1.2484267,1.4112436,0.9982658,1.9546481
1.3799138,1.3664871,1.5792307,0.12706156,0.44871733
0.78475213,0.35505617,2.2958724,0.1507521,1.5705596
0.7429581,1.1552808,1.4173225,0.78479224,0.14748906
0.35718173,0.37897858,1.4173864,0.9194916,0.6733907
1.3140929,0.21917865,1.8001255,0.9277332,1.1230065
0.55870736,0.44551525,1.4039135,0.13734947,0.32315475
0.20257188,1.3773776,2.171003,0.8998826,1.1261147
0.7478825,1.2417109,1.8900704,1.1674588,1.1565557
0.7630831,1.2779478,2.2856355,0.23010948,1.5655777
0.50024533,1.1203673,1.5697011,0.14504838,0.92507833
0.590799,0.14412037,1.423382,0.25069055,0.5691832
0.12039833,1.2611108,1.9867419,1.0098574,0.25016254
0.67279077,0.40436843,1.4036778,1.1059453,1.4032948
0.052865088,1.151123,2.2574923,0.15192829,1.3400972
0.556343,1.141917,1.4636163,0.24685508,0.15239593
0.37110144,1.1545645,1.6056687,0.7631944,0.39308557
0.28439248,0.19123377,1.4077736,0.24462868,1.1278148
0.123576045,0.19906606,1.5031666,0.18251221,0.53971195
1.4961518,1.2041682,1.5358015,1.2017941,0.45309022
0.9216543,1.0628283,1.5290157,0.15950274,0.8517951
0.3778792,1.2393674,1.450636,1.0168567,0.75347984
0.2933976,0.31304115,2.2832463,0.9260045,0.28239405
0.27872428,1.233497,1.9929447,0.8426601,0.55578285
1.4975966,1.1271435,1.8222083,0.99389195,0.5997076
0.3357619,1.1632875,1.4211609,0.88760763,0.7556233
0.45343015,0.45997605,1.4260612,0.11376879,0.46971294
0.24326988,1.0824685,1.7554024,0.22824697,0.7615345
0.88612,0.13369346,1.5677513,0.8521648,0.77934474
1.2646861,0.39480087,1.9396183,0.16851115,0.54277784
0.29906985,1.2003883,1.6212411,1.1253545,0.9057887
0.5195485,0.1233323,1.8918232,1.2494692,1.0394603
0.29909876,1.2195561,1.9885489,0.15489961,0.6323698
0.58857954,1.2316635,1.4812142,0.24114865,0.26563445
0.79932564,1.1484454,1.4384441,0.19014953,0.23929629
0.64885813,0.45690787,1.9011283,0.9487746,0.91489375
0.33921972,1.176803,1.4667124,1.0717509,0.54357314
0.0830404,1.4586095,1.4092151,1.1682502,0.47277698
1.3082453,0.18078993,2.1739988,1.1062108,0.4082276
1.1172367,1.2798303,2.1331747,0.16853899,0.48015833
0.8142078,1.1108812,1.8242394,0.22294433,0.41118798
0.41415983,1.2028617,1.792547,0.25591084,0.5255517
0.5221989,1.1088566,1.7794331,0.2276145,0.4507415
0.34691957,0.25313988,2.1039433,1.1318278,0.91102785
0.64053595,0.31720158,1.6488304,0.2003238,1.060091
1.1275783,0.20050076,2.0980365,0.8085646,1.2976317
0.37508976,1.1832569,1.4162064,0.2112092,1.5893478
1.0027026,0.13076156,1.5593681,1.0433339,0.8129933
0.6115344,1.1840879,1.415155,0.14490078,0.8077914
0.5966174,1.1296399,1.5726913,0.9871427,0.84399146
0.62026215,1.2131749,2.2178767,0.20677324,0.50763136
1.2860949,1.13444,1.4855568,0.16851822,0.5798535
0.3249256,0.17712577,1.416763,0.18156783,0.1884025
0.19561222,1.1645159,1.4047457,0.17932087,1.5269177
0.57011324,0.4242467,1.5390375,0.86305034,0.5380533
0.66893077,0.15622889,1.5192921,1.1585693,1.1590308
0.35282168,1.1328893,1.9821466,1.1931579,0.20416851
0.22765759,0.2798518,1.4142306,0.20789982,1.2269769
0.23996028,1.3290067,1.4138896,0.18363294,1.139454
0.7359129,0.3374295,1.4982724,0.16699563,1.1194081
0.25056237,1.1993403,1.5567778,0.18437676,0.4273778
0.88931596,1.2809967,1.977495,1.1057345,0.5668139
0.20563707,1.2509125,1.4855646,0.14096579,0.6101773
0.6621233,1.136988,2.1561341,0.3564082,0.14542809
0.61331594,1.1529217,1.8048638,0.99942946,0.27274078
1.9043615,0.2785516,1.4196697,0.2400075,1.0737113
1.6159585,1.0809741,1.5522101,1.0301338,0.9027861
1.0912259,1.1317179,1.9484789,1.0187865,0.6181688
0.9877537,1.0717524,1.8122703,0.14896902,0.7793089
0.38870004,0.12054569,1.8565086,1.2139126,0.80644816
0.59243923,1.2996564,1.851489,0.96996635,1.3432205
0.4485552,1.1436534,1.4158578,1.1753141,1.2383771
0.4519817,1.2233646,1.5325577,0.9875868,0.62301344
0.18788405,0.27134123,1.6596447,0.14148515,0.54963887
0.7079741,0.35836992,1.4350184,0.9699282,0.97625315
0.45322514,0.23094518,1.4988989,0.89205736,0.89125484
0.79443145,1.3029975,1.6639278,1.198322,1.2705024
2.2758532,0.19228888,1.8853569,0.8710058,0.27882564
0.3388631,0.15861568,1.9501821,0.8113607,0.640582
0.9003076,0.12467131,1.4060979,0.1257331,0.32019088
0.8638112,0.16576806,2.1991909,0.93781686,0.7591453
0.5178736,0.16453727,1.5027093,1.0856073,0.53738636
0.48807248,0.38589713,2.130412,0.19898723,0.7864241
0.17751355,1.1662749,1.8031422,0.14494638,0.48104945
0.68977773,0.3044681,2.0527427,0.8610785,0.303475
0.97066677,0.18376145,1.6617383,0.10736837,0.22851355
0.3836158,1.1072584,1.6370493,0.9395898,0.24217828
0.45116436,1.127751,1.4078412,0.21728048,0.9743099
1.1843343,1.0904043,1.5005319,0.9198814,0.45355797
0.2774071,0.11995625,1.5120089,0.29127103,1.2785842
0.20289467,0.4097431,1.3981299,0.9439103,0.93762535
0.39069137,1.2161418,1.6535583,0.19179535,0.7925828
0.087042235,1.0421324,1.442947,0.23351608,0.90801084
0.29827514,0.43070662,1.5270877,0.9517552,1.5102662
0.31219608,0.423648,1.5977713,1.0844631,1.0354224
2.5245295,1.202988,1.4064268,0.95488465,0.8375546
0.4093806,0.11984769,1.5606275,0.13131326,0.08956091
0.14856151,0.28226867,1.404392,0.26255113,0.7454933
0.5620575,1.077604,2.2892191,0.9295662,1.0666118
0.89065653,1.149592,1.6370174,0.17055705,0.29437208
0.6244177,0.13025063,1.5670795,0.29869264,0.26907954
0.24179223,0.4496651,1.4587157,0.20939809,0.23171444
0.9505237,0.48223254,1.4352692,0.9481645,1.2179786
0.3223259,0.30941573,1.5800519,1.0000635,0.5382418
0.50177157,1.0265863,2.020898,0.13579492,0.6339569
0.77741927,0.35706347,1.4690933,0.98589486,0.46876878
0.7643257,0.3844289,1.6397296,0.23490644,0.4227389
0.48908946,0.13228694,1.5098996,1.2011343,0.70496196
0.9971363,1.247893,1.4193655,0.13089734,1.3600625
0.5793232,0.2935573,1.4027768,0.94072926,0.91593766
0.10056872,0.38854086,1.6417394,1.2398571,0.30598396
0.46457925,1.1296592,1.4248427,0.22129051,0.9673978
0.62293404,0.3266354,1.5056027,0.30723235,0.11812369
0.31643608,1.0889372,1.4198524,1.2424225,1.542005
0.48536855,0.14910017,1.8089896,0.96850145,0.90458864
0.56213695,0.5320109,1.4204866,0.2128019,0.22724834
0.49196115,0.21131955,1.4040769,0.112425394,1.2440346
1.0674864,1.24127,1.5038602,0.40080506,0.93478394
0.35119504,0.3493338,1.5083363,0.8217734,0.81333566
1.9142784,1.1832105,1.6594322,0.17374633,0.25669345
0.7083736,1.2761418,2.086537,0.23051587,0.62352115
0.36508295,1.204469,1.8552076,0.15278228,0.17327197
0.45404258,0.36619765,1.4821063,0.16143607,0.17622998
1.92361,1.1298376,1.4452974,1.0360043,0.6687731
0.60887134,1.2142327,1.9173971,0.98596054,0.8732045
0.44903195,1.2023628,1.5003949,0.20988648,0.38116106
0.3159197,1.0421025,1.4129688,0.8505172,0.73561543
0.24558951,1.1851889,2.1505072,0.14622828,1.3442277
0.5992425,0.1548195,1.9271361,0.13623782,0.4755479
0.5761103,1.1608387,1.9215336,1.3409582,1.1124231
1.1584796,1.0754927,1.9330829,1.0552509,1.0029564
0.33383527,0.24945483,1.4128476,0.1733509,0.91492707
0.7858533,1.0602587,1.4516858,1.047954,0.17041364
0.62789345,0.24550661,1.4037302,0.34344402,0.6741102
0.5067335,0.45728257,1.4186481,0.18735364,0.84854853
0.74017686,0.36055887,1.5252464,0.10857217,0.38490427
0.122951016,0.25868782,1.5949275,0.2365245,0.7670592
0.45202535,0.22669058,1.4381344,0.15741508,0.18176621
0.52210784,1.1704997,1.5624403,1.0036054,0.39864582
0.09532246,1.3350655,1.4343321,0.16908328,0.87498575
0.10265528,1.162241,1.442019,0.15585937,0.46898314
0.76763725,0.34562233,1.5187222,0.124479555,0.30532688
0.124827385,1.1347445,1.4101328,0.2012313,0.6523422
0.50303537,0.14890821,1.5819854,0.2816555,0.38622645
0.6871061,1.1433533,1.4900874,0.33116835,0.70674247
0.748417,1.2354548,1.653786,0.97139966,0.6472441
0.8889014,0.16524151,1.9955535,0.32955822,0.5559349
0.7377328,1.1645641,1.8349472,0.9283129,0.4522301
0.19421138,0.25458252,2.0040905,0.94133395,0.82006085
0.42311552,1.2480733,2.0840597,0.29621372,1.1610826
1.2513244,0.5166493,2.0489817,0.22745778,0.97124916
0.24087195,0.45566574,2.278781,1.2443309,0.34987596
1.2860732,1.1578225,1.4135517,0.23315717,0.36474577
1.0962965,1.2081783,1.6768097,1.1049762,0.72736865
0.2589689,0.28474137,2.0644815,0.18949427,0.2138105
1.0909894,1.1517603,1.7235216,0.94972295,1.0207328
0.44693658,1.3054405,1.4824982,0.28563008,0.114442945
0.49545792,1.1104485,1.4123294,1.3323904,1.0893478
0.69055444,1.1376897,1.4260324,0.33432478,0.12273288
1.3321785,0.33809617,1.4176724,0.1432623,0.4007339
1.0817326,0.10118447,1.407832,1.0199653,1.2571576
0.57563245,1.1048445,1.4183886,0.23336463,0.6180252
0.419827,0.3304185,2.2714036,0.95342994,0.13690211
0.5816958,1.2787983,1.8893173,0.14081249,0.5822293
0.15017849,0.2424809,2.1179087,0.34101215,1.0069164
1.030279,0.40647396,1.4136137,0.24589199,0.7257193
0.75405604,0.28841606,1.4529015,0.8837404,0.14037627
1.1358616,0.45684108,1.5844012,0.9585904,1.1961035
0.78919953,1.353881,1.4140083,0.1423091,0.13831201
0.1618069,1.3296075,2.1943212,1.2512376,0.37572843
0.45601317,0.29719344,1.5967121,0.18542072,0.21840782
0.26618388,0.44286972,1.8376846,1.1500608,0.4306649
0.59696716,0.37326294,2.0164473,0.9009921,0.52778774
0.5795592,1.2518368,1.5812297,0.89863306,0.24048607
0.45523247,1.0717124,1.4995006,1.0103853,0.28756726
0.41307545,0.3034974,1.5217458,0.13655324,0.3049424
0.1408048,0.4391857,1.728705,0.9441559,0.50250614
0.890227,0.39187738,1.4438689,0.3111211,1.9033252
0.7624391,0.19922824,1.4028342,0.8889205,0.5884432
0.61233544,1.1143959,1.6534241,1.0817337,0.8633143
0.23725444,1.1224811,1.6792029,0.23458849,1.344806
0.17326702,1.1563812,2.136933,1.0338391,1.1777514
0.3749921,1.1384075,1.6877153,0.21089958,1.1482385
0.49968186,0.3613928,2.3328276,0.111656286,0.5091829
1.0905224,1.1093917,2.2757916,0.8275407,0.4728567
0.83567554,0.2960637,1.8443505,0.9852284,0.223496
0.44448724,0.18444629,2.0799134,0.23590834,0.5140264
0.42455384,1.1656289,1.6006583,1.3748205,1.164289
1.2460274,1.1933504,1.9080479,1.2382985,0.26189783
0.6643504,0.16879307,2.105355,0.9800768,0.35462475
1.5290757,0.37627628,1.4082552,0.2807851,1.1176128
0.5390616,0.24643894,1.4796035,0.21717168,0.9267821
0.48754925,0.41970828,1.3987045,0.21065268,0.4542985
0.5283238,0.25893202,1.7397066,0.21237701,0.71804345
0.94188184,0.30399105,1.406381,1.1205889,0.98353094
0.53269553,0.20597436,2.3199465,0.17688067,0.9204389
0.5189072,0.27329096,2.2522202,1.0750358,0.66022074
1.749945,0.16031024,1.6228912,0.763801,1.1722519
1.7840693,0.12892656,2.1468086,0.12206526,0.6981071
0.20048906,1.1799768,1.7338092,0.16833977,0.52607733
0.3569749,1.130212,1.4536422,0.13764432,0.2056896
0.40555623,1.1297772,2.1947076,0.1932188,0.4196015
0.46221766,0.17182006,1.8755672,0.9654676,1.3379054
0.48442644,1.2408254,1.9207686,0.2753741,0.5744561
0.32637647,0.3416383,1.8854058,1.0410354,0.077219486
0.987338,1.1820852,1.5312256,0.9605767,0.7390699
0.15014203,0.18058635,1.435868,0.9864186,0.56211287
0.20963892,1.0630455,1.997566,0.97839916,0.72057045
1.1945195,1.1524684,1.5913861,1.1518503,0.5350246
0.71808887,1.2644764,2.0774026,0.16622542,0.36485463
0.35027784,0.38099545,1.6676557,0.94254494,0.1989987
0.2867485,0.38399732,2.198341,0.23665282,0.6012546
0.5242738,1.3092513,1.528311,0.31718576,0.7073247
0.81317985,1.0675038,1.5804805,0.9782623,0.46519378
0.3956392,0.28813154,1.4308714,0.13961151,0.7050206
0.506425,1.1354746,1.6098732,0.15078707,0.47884905
0.37489006,0.4879752,2.0999908,1.0056365,0.4710266
0.74773,0.23218118,1.4203982,1.1419464,0.9803241
0.4715689,0.10562105,1.9978898,0.110572964,0.30239385
1.1388241,0.12621264,1.4419401,0.15866072,0.28028852
0.2903362,1.2885066,1.791375,1.0333121,0.21294355
0.826428,0.21466774,1.4154735,1.126032,0.9356126
0.5668949,1.2437161,1.9852515,0.8811061,0.46766898
0.18575527,1.3824029,2.2284632,0.35397944,0.81978923
1.0124347,0.5255285,1.5135272,0.9253177,0.8445951
0.44457582,0.17098506,2.0003245,0.84088385,0.38142118
0.87015647,0.44517964,2.2115667,0.14535893,0.26904038
0.6975148,1.1964195,2.285943,0.8363922,0.71707886
1.9490585,1.1953259,2.262395,0.22250809,0.7578181
0.6347944,1.1286238,1.7783637,0.22713137,0.8414791
0.2920351,1.0693305,1.8679255,0.183368,0.6863211
0.57753813,1.2650716,1.7125294,0.82950187,0.59031254
0.24193364,1.2463645,2.2077334,1.1423965,0.19702636
1.2478298,0.2554472,1.4046539,0.2148084,0.47420502
0.5878952,1.192158,1.5281497,1.1364768,0.5097827
0.14612864,0.4299421,1.4025747,1.1062936,0.20730348
0.96221423,0.18073116,1.6798134,1.0475384,0.46880138
0.72666585,1.169925,2.042087,0.13979097,1.2995956
0.30203313,0.33887833,1.6344868,1.0734432,0.7738443
0.78885776,0.17974496,1.8279681,0.16182555,0.9136969
0.4721079,0.34848076,1.8564792,1.1210946,0.63731736
0.3743088,1.1818167,1.5656524,0.3678172,1.3240515
1.2753934,0.22666875,1.4174,0.1934311,0.54672724
0.3424159,0.16680144,1.4216408,0.3132357,0.7315891
1.3480326,0.277998,1.7231197,0.8526407,1.0319083
0.7685412,1.3619338,1.4058489,0.19504294,1.8079379
0.85995424,1.2359473,1.4672987,0.24940172,1.0722374
1.7262454,1.3466971,1.4171449,0.9869422,0.3087267
0.5648441,1.3046272,1.4109263,0.2008955,1.0562485
0.7389648,0.15553157,1.7259355,0.22676793,1.0805305
0.64509237,0.23528594,1.4203225,1.1241958,0.8455778
0.41374603,1.2647254,1.4816717,0.2063489,0.7199749
0.96800804,1.3292948,1.8925941,0.90846467,0.34732404
1.1145809,1.14411,1.5768565,0.12233422,0.49371353
0.26100326,1.2878153,1.751951,0.20723894,0.36196455
1.9872149,0.3049847,2.0039175,0.1755932,0.44665253
1.0095581,0.3157086,1.5443246,1.1094304,0.32903087
0.7374445,0.49691138,1.43509,0.14947172,0.19641545
0.23086677,1.0996729,1.6036584,1.1460304,1.4167427
0.5675457,1.1262256,1.4299947,0.8367153,0.28674567
1.6289458,0.40203756,2.246073,0.2294615,0.32436797
0.6959738,0.16979584,2.0680683,0.8727582,0.8567213
0.6254293,0.16441822,1.4202832,1.1977478,0.9085524
0.52115214,1.1507207,1.4069413,0.17505401,0.2985246
0.23836514,1.0490024,1.7770305,1.2138512,0.71863043
0.25247058,0.3601415,1.6293615,0.9072309,1.3129592
0.39931267,0.33958262,2.0080407,1.2035245,0.59974855
0.9023488,0.3361824,1.4165657,0.26156744,1.4627857
0.3415849,0.16671391,2.2087386,0.9896214,1.3468277
0.6053944,1.40218,1.8604537,0.97207123,1.1442182
0.76695085,1.0668441,1.5612038,0.14167112,1.0585581
0.2610417,1.0546358,1.4394044,1.2197518,0.17611384
0.10246762,1.048415,2.0434852,1.0726043,0.816769
0.42674008,1.0945209,1.4895233,1.132083,0.8611971
0.532663,0.20855632,1.7240857,0.9159673,0.59088904
0.58426255,0.15249333,1.4130138,0.9559888,1.1579552
1.3086449,1.1639513,1.4190812,0.1791546,1.9317055
0.51627076,0.1162292,1.6198342,1.2260841,0.32622677
0.45068562,1.2762138,1.5773523,0.93593687,0.42587107
0.7928486,1.1856811,2.2161658,1.0870708,0.7383228
0.4628743,0.32025757,1.8282553,0.9179201,1.017678
0.18941063,0.19804554,1.4109156,0.24230199,0.83454454
0.31152007,0.34504426,2.2914808,0.20765518,0.42445785
0.35360527,0.44893536,1.6373149,0.95420164,0.25209406
0.46830973,0.24524675,1.4087968,1.0275137,0.46265212
0.36130574,1.0735564,1.6935762,1.1013194,0.30384627
1.1536187,0.42053235,1.9772624,0.17212194,0.7230643
0.8830732,1.1473724,1.4074435,0.9555859,0.5751972
0.6937628,0.2086572,2.2845793,0.19156344,0.45629507
0.5979223,0.11673698,1.4084964,0.15281738,0.73296475
0.36379546,1.1725115,2.178086,0.84531146,0.3520967
0.6037377,1.1324084,2.050165,0.87055606,1.1678497
0.5092954,1.1185501,1.5334537,1.0420836,0.85126084
0.3700162,1.1703069,1.6514162,0.23198491,0.25130224
0.959451,0.3632321,1.4218304,0.9885906,0.97791517
0.6314695,1.1471225,2.2824671,1.1186097,0.7592924
0.10593274,1.1897347,1.4112918,0.17189947,1.0859993
0.33231932,0.22593312,1.4066173,0.1433902,0.7301375
1.2873807,0.25545332,1.8051995,0.2682039,0.93028325
0.25372827,1.2399157,1.6374401,0.112357825,1.1800488
0.333965,0.16297051,1.8326722,0.8450238,0.5716321
0.50064117,0.31069332,1.5291649,1.1153848,0.7235814
1.1249573,0.47262827,1.42013,0.21473335,0.90757114
0.86550736,0.14303951,1.7041367,1.1911397,0.2674932
0.31260672,1.1933979,1.4060137,0.11748392,0.836197
0.73849964,1.2226462,1.9968143,0.2283986,0.16615485
0.82837105,0.24341144,1.5004497,0.84726566,0.5888682
1.2618861,0.17857613,1.4517498,1.3145788,1.3329414
0.207992,1.2440283,1.5383757,0.1588845,0.2351909
0.39678743,0.41268137,1.507462,0.28115207,0.81313896
0.3872129,0.2701998,1.9773883,0.25918332,1.2987739
0.8030307,0.21912283,1.4170145,0.84444016,1.1732172
0.41424927,0.47958735,1.6589409,0.16487835,1.3126541
0.09156093,1.0744034,1.8885505,0.19585618,0.85328776
0.06925877,0.4589205,1.4099783,0.23035404,0.25724658
0.93868476,1.0607134,1.653094,0.29298434,0.79175144
0.9125475,0.3706881,1.6203039,0.16144203,1.0898764
0.31073558,1.1129602,1.4189173,0.18340853,1.2655782
0.41717833,0.1975398,1.4406904,0.80300623,0.8637928
0.3532407,1.1976796,1.5270525,0.20707856,0.53701854
0.107687786,0.22391768,1.6369741,1.0364356,1.3030162
0.6827428,1.218263,1.4267684,0.19359365,0.8007725
1.7926376,0.27360055,2.1871784,0.1542421,0.47327915
0.21251233,1.2825261,1.5472198,1.1024742,0.43320748
0.28183937,0.15578221,1.7040875,0.20238715,0.8608605
0.34776863,0.16330673,1.404963,1.0688975,0.922803
0.7910601,0.17364666,1.4022996,0.22685899,1.0695306
1.0791942,1.170853,2.2657292,1.1385156,1.3744259
1.488956,0.45286945,2.0483549,1.0012097,0.7074487
1.2703885,1.1631807,1.4208764,0.7649619,0.61823756
0.9621738,0.32152763,2.1811936,0.15205857,1.3978525
0.11165912,1.0592238,1.4118934,0.14521764,0.6720693
0.2705327,1.1684979,1.6459937,0.9707951,0.7147518
0.72607076,0.19711556,1.5338601,1.0966085,0.3680306
0.068798766,0.1537607,1.4170116,0.25585583,0.6680946
1.149399,0.3664452,1.4365808,0.31957874,0.22587638
1.2540963,0.3616087,1.4343241,1.1404164,0.47962913
0.4742136,1.3201467,1.4213645,0.7824825,0.29460895
0.89027184,1.2384293,1.4039552,1.0228271,0.5813975
2.2368104,1.1742729,1.4553877,0.9027751,1.2278241
1.3566653,1.2953578,1.4068544,0.7998201,0.6783919
0.44571453,1.2738715,1.4684513,0.80335027,0.8069836
1.3842422,1.2556405,2.0625386,1.0393419,1.3213562
0.7286578,0.17219943,2.1807435,0.14331388,1.2672508
1.1294333,1.3417981,1.4675002,0.241118,0.10429506
1.1165707,0.11299737,2.2718673,0.8270882,1.3932353
0.26922804,0.30803373,1.4013349,1.1477803,0.14548711
0.9374648,1.1829373,2.0189629,1.0050673,0.5479117
0.486798,1.3247564,1.8504218,0.940361,0.29391882
0.5308164,0.31315544,2.1673656,0.9951084,0.22226565
0.615589,1.1138723,1.9204818,1.0477014,0.72036487
